1 [intro.scope]
        32.7.3 [thread.condition.nonmember]
        32.7.4 [thread.condition.condvar]
        32.7.5 [thread.condition.condvarany]
            32.7.5.1 [thread.condition.condvarany.general]
            32.7.5.2 [thread.condvarany.wait]
            32.7.5.3 [thread.condvarany.intwait]
    32.8 [thread.sema]
        32.8.1 [thread.sema.general]
        32.8.2 [semaphore.syn]
        32.8.3 [thread.sema.cnt]
    32.9 [thread.coord]
        32.9.1 [thread.coord.general]
        32.9.2 [thread.latch]
            32.9.2.1 [thread.latch.general]
            32.9.2.2 [latch.syn]
            32.9.2.3 [thread.latch.class]
        32.9.3 [thread.barrier]
            32.9.3.1 [thread.barrier.general]
            32.9.3.2 [barrier.syn]
            32.9.3.3 [thread.barrier.class]
    32.10 [futures]
        32.10.1 [futures.overview]
        32.10.2 [future.syn]
        32.10.3 [futures.errors]
        32.10.4 [futures.future.error]
        32.10.5 [futures.state]
        32.10.6 [futures.promise]
        32.10.7 [futures.unique.future]
        32.10.8 [futures.shared.future]
        32.10.9 [futures.async]
        32.10.10 [futures.task]
            32.10.10.1 [futures.task.general]
            32.10.10.2 [futures.task.members]
            32.10.10.3 [futures.task.nonmembers]
    32.11 [saferecl]
        32.11.1 [saferecl.general]
        32.11.2 [saferecl.rcu]
            32.11.2.1 [saferecl.rcu.general]
            32.11.2.2 [rcu.syn]
            32.11.2.3 [saferecl.rcu.base]
            32.11.2.4 [saferecl.rcu.domain]
                32.11.2.4.1 [saferecl.rcu.domain.general]
                32.11.2.4.2 [saferecl.rcu.domain.members]
                32.11.2.4.3 [saferecl.rcu.domain.func]
        32.11.3 [saferecl.hp]
            32.11.3.1 [saferecl.hp.general]
            32.11.3.2 [hazard.pointer.syn]
            32.11.3.3 [saferecl.hp.base]
            32.11.3.4 [saferecl.hp.holder]
                32.11.3.4.1 [saferecl.hp.holder.general]
                32.11.3.4.2 [saferecl.hp.holder.ctor]
                32.11.3.4.3 [saferecl.hp.holder.mem]
                32.11.3.4.4 [saferecl.hp.holder.nonmem]
33 [exec]
    33.1 [exec.general]
    33.2 [exec.queryable]
        33.2.1 [exec.queryable.general]
        33.2.2 [exec.queryable.concept]
    33.3 [exec.async.ops]
    33.4 [execution.syn]
    33.5 [exec.queries]
        33.5.1 [exec.fwd.env]
        33.5.2 [exec.get.allocator]
        33.5.3 [exec.get.stop.token]
        33.5.4 [exec.get.env]
        33.5.5 [exec.get.domain]
        33.5.6 [exec.get.scheduler]
        33.5.7 [exec.get.delegation.scheduler]
        33.5.8 [exec.get.fwd.progress]
        33.5.9 [exec.get.compl.sched]
    33.6 [exec.sched]
    33.7 [exec.recv]
        33.7.1 [exec.recv.concepts]
        33.7.2 [exec.set.value]
        33.7.3 [exec.set.error]
        33.7.4 [exec.set.stopped]
    33.8 [exec.opstate]
        33.8.1 [exec.opstate.general]
        33.8.2 [exec.opstate.start]
    33.9 [exec.snd]
        33.9.1 [exec.snd.general]
        33.9.2 [exec.snd.expos]
        33.9.3 [exec.snd.concepts]
        33.9.4 [exec.awaitable]
        33.9.5 [exec.domain.default]
        33.9.6 [exec.snd.transform]
        33.9.7 [exec.snd.transform.env]
        33.9.8 [exec.snd.apply]
        33.9.9 [exec.getcomplsigs]
        33.9.10 [exec.connect]
        33.9.11 [exec.factories]
            33.9.11.1 [exec.schedule]
            33.9.11.2 [exec.just]
            33.9.11.3 [exec.read.env]
        33.9.12 [exec.adapt]
            33.9.12.1 [exec.adapt.general]
            33.9.12.2 [exec.adapt.obj]
            33.9.12.3 [exec.starts.on]
            33.9.12.4 [exec.continues.on]
            33.9.12.5 [exec.schedule.from]
            33.9.12.6 [exec.on]
            33.9.12.7 [exec.then]
            33.9.12.8 [exec.let]
            33.9.12.9 [exec.bulk]
            33.9.12.10 [exec.split]
            33.9.12.11 [exec.when.all]
            33.9.12.12 [exec.into.variant]
            33.9.12.13 [exec.stopped.opt]
            33.9.12.14 [exec.stopped.err]
        33.9.13 [exec.consumers]
            33.9.13.1 [exec.sync.wait]
            33.9.13.2 [exec.sync.wait.var]
    33.10 [exec.util]
        33.10.1 [exec.util.cmplsig]
        33.10.2 [exec.util.cmplsig.trans]
    33.11 [exec.ctx]
        33.11.1 [exec.run.loop]
            33.11.1.1 [exec.run.loop.general]
            33.11.1.2 [exec.run.loop.types]
            33.11.1.3 [exec.run.loop.ctor]
            33.11.1.4 [exec.run.loop.members]
    33.12 [exec.coro.util]
        33.12.1 [exec.as.awaitable]
        33.12.2 [exec.with.awaitable.senders]
A [gram]
    A.1 [gram.general]
    A.2 [gram.key]
    A.3 [gram.lex]
    A.4 [gram.basic]
    A.5 [gram.expr]
    A.6 [gram.stmt]
    A.7 [gram.dcl]
    A.8 [gram.module]
    A.9 [gram.class]
    A.10 [gram.over]
    A.11 [gram.temp]
    A.12 [gram.except]
    A.13 [gram.cpp]
B [implimits]
C [diff]
    C.1 [diff.cpp23]
        C.1.1 [diff.cpp23.general]
        C.1.2 [diff.cpp23.expr]
        C.1.3 [diff.cpp23.dcl.dcl]
        C.1.4 [diff.cpp23.temp]
        C.1.5 [diff.cpp23.library]
        C.1.6 [diff.cpp23.strings]
        C.1.7 [diff.cpp23.containers]
        C.1.8 [diff.cpp23.depr]
    C.2 [diff.cpp20]
        C.2.1 [diff.cpp20.general]
        C.2.2 [diff.cpp20.lex]
        C.2.3 [diff.cpp20.expr]
        C.2.4 [diff.cpp20.stmt]
        C.2.5 [diff.cpp20.dcl]
        C.2.6 [diff.cpp20.temp]
        C.2.7 [diff.cpp20.library]
        C.2.8 [diff.cpp20.concepts]
        C.2.9 [diff.cpp20.memory]
        C.2.10 [diff.cpp20.utilities]
        C.2.11 [diff.cpp20.strings]
        C.2.12 [diff.cpp20.containers]
        C.2.13 [diff.cpp20.thread]
    C.3 [diff.cpp17]
        C.3.1 [diff.cpp17.general]
        C.3.2 [diff.cpp17.lex]
        C.3.3 [diff.cpp17.basic]
        C.3.4 [diff.cpp17.expr]
        C.3.5 [diff.cpp17.dcl.dcl]
        C.3.6 [diff.cpp17.class]
        C.3.7 [diff.cpp17.over]
        C.3.8 [diff.cpp17.temp]
        C.3.9 [diff.cpp17.except]
        C.3.10 [diff.cpp17.library]
        C.3.11 [diff.cpp17.containers]
        C.3.12 [diff.cpp17.iterators]
        C.3.13 [diff.cpp17.alg.reqs]
        C.3.14 [diff.cpp17.input.output]
        C.3.15 [diff.cpp17.depr]
    C.4 [diff.cpp14]
        C.4.1 [diff.cpp14.general]
        C.4.2 [diff.cpp14.lex]
        C.4.3 [diff.cpp14.expr]
        C.4.4 [diff.cpp14.dcl.dcl]
        C.4.5 [diff.cpp14.class]
        C.4.6 [diff.cpp14.temp]
        C.4.7 [diff.cpp14.except]
        C.4.8 [diff.cpp14.library]
        C.4.9 [diff.cpp14.utilities]
        C.4.10 [diff.cpp14.string]
        C.4.11 [diff.cpp14.containers]
        C.4.12 [diff.cpp14.depr]
    C.5 [diff.cpp11]
        C.5.1 [diff.cpp11.general]
        C.5.2 [diff.cpp11.lex]
        C.5.3 [diff.cpp11.basic]
        C.5.4 [diff.cpp11.expr]
        C.5.5 [diff.cpp11.dcl.dcl]
        C.5.6 [diff.cpp11.library]
        C.5.7 [diff.cpp11.input.output]
    C.6 [diff.cpp03]
        C.6.1 [diff.cpp03.general]
        C.6.2 [diff.cpp03.lex]
        C.6.3 [diff.cpp03.expr]
        C.6.4 [diff.cpp03.dcl.dcl]
        C.6.5 [diff.cpp03.class]
        C.6.6 [diff.cpp03.temp]
        C.6.7 [diff.cpp03.library]
        C.6.8 [diff.cpp03.language.support]
        C.6.9 [diff.cpp03.diagnostics]
        C.6.10 [diff.cpp03.utilities]
        C.6.11 [diff.cpp03.strings]
        C.6.12 [diff.cpp03.containers]
        C.6.13 [diff.cpp03.algorithms]
        C.6.14 [diff.cpp03.numerics]
        C.6.15 [diff.cpp03.locale]
        C.6.16 [diff.cpp03.input.output]
    C.7 [diff.iso]
        C.7.1 [diff.iso.general]
        C.7.2 [diff.lex]
        C.7.3 [diff.basic]
        C.7.4 [diff.expr]
        C.7.5 [diff.stat]
        C.7.6 [diff.dcl]
        C.7.7 [diff.class]
        C.7.8 [diff.cpp]
    C.8 [diff.library]
        C.8.1 [diff.library.general]
        C.8.2 [diff.mods.to.headers]
        C.8.3 [diff.mods.to.definitions]
            C.8.3.1 [diff.char16]
            C.8.3.2 [diff.wchar.t]
            C.8.3.3 [diff.header.assert.h]
            C.8.3.4 [diff.header.iso646.h]
            C.8.3.5 [diff.header.stdalign.h]
            C.8.3.6 [diff.header.stdbool.h]
            C.8.3.7 [diff.null]
        C.8.4 [diff.mods.to.declarations]
        C.8.5 [diff.mods.to.behavior]
            C.8.5.1 [diff.mods.to.behavior.general]
            C.8.5.2 [diff.offsetof]
            C.8.5.3 [diff.malloc]
D [depr]
    D.1 [depr.general]
    D.2 [depr.capture.this]
    D.3 [depr.array.comp]
    D.4 [depr.volatile.type]
    D.5 [depr.static.constexpr]
    D.6 [depr.local]
    D.7 [depr.impldec]
    D.8 [depr.lit]
    D.9 [depr.template.template]
    D.10 [depr.numeric.limits.has.denorm]
    D.11 [depr.c.macros]
    D.12 [depr.relops]
    D.13 [depr.cerrno]
    D.14 [depr.meta.types]
    D.15 [depr.tuple]
    D.16 [depr.variant]
    D.17 [depr.iterator]
    D.18 [depr.move.iter.elem]
    D.19 [depr.format]
        D.19.1 [depr.format.syn]
        D.19.2 [depr.format.arg]
    D.20 [depr.locale.category]
    D.21 [depr.fs.path.factory]
    D.22 [depr.atomics]
        D.22.1 [depr.atomics.general]
        D.22.2 [depr.atomics.volatile]
        D.22.3 [depr.atomics.nonmembers]
        D.22.4 [depr.atomics.types.operations]
E [uaxid]
    E.1 [uaxid.general]
    E.2 [uaxid.def]
        E.2.1 [uaxid.def.general]
        E.2.2 [uaxid.def.rfmt]
        E.2.3 [uaxid.def.stable]
    E.3 [uaxid.immutable]
    E.4 [uaxid.pattern]
    E.5 [uaxid.eqn]
    E.6 [uaxid.eqci]
    E.7 [uaxid.filter]
    E.8 [uaxid.filterci]
    E.9 [idx.general.A]
    E.9 [idx.general.B]
    E.9 [idx.general.C]
    E.9 [idx.general.D]
    E.9 [idx.general.E]
    E.9 [idx.general.F]
    E.9 [idx.general.G]
    E.9 [idx.general.H]
    E.9 [idx.general.I]
    E.9 [idx.general.J]
    E.9 [idx.general.K]
    E.9 [idx.general.L]
    E.9 [idx.general.M]
    E.9 [idx.general.N]
    E.9 [idx.general.Numbers]
    E.9 [idx.general.O]
    E.9 [idx.general.P]
    E.9 [idx.general.Q]
    E.9 [idx.general.R]
    E.9 [idx.general.S]
    E.9 [idx.general.Symbols]
    E.9 [idx.general.T]
    E.9 [idx.general.U]
    E.9 [idx.general.V]
    E.9 [idx.general.W]
    E.9 [idx.general.X]
    E.9 [idx.general.Y]
    E.9 [idx.general.Z]
    E.9 [idx.library.A]
    E.9 [idx.library.B]
    E.9 [idx.library.C]
    E.9 [idx.library.D]
    E.9 [idx.library.E]
    E.9 [idx.library.F]
    E.9 [idx.library.G]
    E.9 [idx.library.H]
    E.9 [idx.library.I]
    E.9 [idx.library.J]
    E.9 [idx.library.K]
    E.9 [idx.library.L]
    E.9 [idx.library.M]
    E.9 [idx.library.N]
    E.9 [idx.library.Numbers]
    E.9 [idx.library.O]
    E.9 [idx.library.P]
    E.9 [idx.library.Q]
    E.9 [idx.library.R]
    E.9 [idx.library.S]
    E.9 [idx.library.Symbols]
    E.9 [idx.library.T]
    E.9 [idx.library.U]
    E.9 [idx.library.V]
    E.9 [idx.library.W]
    E.9 [idx.library.X]
    E.9 [idx.library.Y]
    E.9 [idx.library.Z]
    E.9 [uaxid.hashtag]
networking.ts 1 [scope]
networking.ts 2 [references]
networking.ts 3 [defs]
    networking.ts 3.1 [defs.host.byte.order]
    networking.ts 3.2 [defs.net.byte.order]
    networking.ts 3.3 [defs.sync.op]
    networking.ts 3.4 [defs.async.op]
networking.ts 4 [general]
    networking.ts 4.1 [conformance]
        networking.ts 4.1.1 [conformance.9945]
        networking.ts 4.1.2 [conformance.conditional]
    networking.ts 4.2 [intro.ack]
networking.ts 5 [namespaces]
networking.ts 6 [plans]
networking.ts 7 [feature.test]
networking.ts 8 [description]
    networking.ts 8.1 [structure]
        networking.ts 8.1.1 [structure.specifications]
    networking.ts 8.2 [conventions]
        networking.ts 8.2.1 [nested.class]
networking.ts 9 [err.report]
    networking.ts 9.1 [err.report.sync]
    networking.ts 9.2 [err.report.async]
    networking.ts 9.3 [err.report.conditions]
    networking.ts 9.4 [err.report.signal]
networking.ts 10 [summary]
networking.ts 11 [convenience.hdr]
    networking.ts 11.1 [convenience.hdr.synop]
networking.ts 12 [fwd.decl]
    networking.ts 12.1 [fwd.decl.synop]
networking.ts 13 [async]
    networking.ts 13.1 [async.synop]
    networking.ts 13.2 [async.reqmts]
        networking.ts 13.2.1 [async.reqmts.proto.allocator]
        networking.ts 13.2.2 [async.reqmts.executor]
        networking.ts 13.2.3 [async.reqmts.executioncontext]
        networking.ts 13.2.4 [async.reqmts.service]
        networking.ts 13.2.5 [async.reqmts.signature]
        networking.ts 13.2.6 [async.reqmts.associator]
        networking.ts 13.2.7 [async.reqmts.async]
            networking.ts 13.2.7.1 [async.reqmts.async.concepts]
            networking.ts 13.2.7.2 [async.reqmts.async.token]
            networking.ts 13.2.7.3 [async.reqmts.async.return.type]
            networking.ts 13.2.7.4 [async.reqmts.async.return.value]
            networking.ts 13.2.7.5 [async.reqmts.async.lifetime]
            networking.ts 13.2.7.6 [async.reqmts.async.non.blocking]
            networking.ts 13.2.7.7 [async.reqmts.async.assoc.exec]
            networking.ts 13.2.7.8 [async.reqmts.async.io.exec]
            networking.ts 13.2.7.9 [async.reqmts.async.handler.exec]
            networking.ts 13.2.7.10 [async.reqmts.async.work]
            networking.ts 13.2.7.11 [async.reqmts.async.alloc]
            networking.ts 13.2.7.12 [async.reqmts.async.completion]
            networking.ts 13.2.7.13 [async.reqmts.async.exceptions]
            networking.ts 13.2.7.14 [async.reqmts.async.composed]
    networking.ts 13.3 [async.async.result]
    networking.ts 13.4 [async.async.completion]
    networking.ts 13.5 [async.assoc.alloc]
        networking.ts 13.5.1 [async.assoc.alloc.members]
    networking.ts 13.6 [async.assoc.alloc.get]
    networking.ts 13.7 [async.exec.ctx]
        networking.ts 13.7.1 [async.exec.ctx.cons]
        networking.ts 13.7.2 [async.exec.ctx.dtor]
        networking.ts 13.7.3 [async.exec.ctx.ops]
        networking.ts 13.7.4 [async.exec.ctx.protected]
        networking.ts 13.7.5 [async.exec.ctx.globals]
        networking.ts 13.7.6 [async.exec.ctx.except]
    networking.ts 13.8 [async.exec.ctx.svc]
    networking.ts 13.9 [async.is.exec]
    networking.ts 13.10 [async.executor.arg]
    networking.ts 13.11 [async.uses.executor]
        networking.ts 13.11.1 [async.uses.executor.trait]
        networking.ts 13.11.2 [async.uses.executor.cons]
    networking.ts 13.12 [async.assoc.exec]
        networking.ts 13.12.1 [async.assoc.exec.members]
    networking.ts 13.13 [async.assoc.exec.get]
    networking.ts 13.14 [async.exec.binder]
        networking.ts 13.14.1 [async.exec.binder.cons]
        networking.ts 13.14.2 [async.exec.binder.access]
        networking.ts 13.14.3 [async.exec.binder.invocation]
        networking.ts 13.14.4 [async.exec.binder.async.result]
        networking.ts 13.14.5 [async.exec.binder.assoc.alloc]
        networking.ts 13.14.6 [async.exec.binder.assoc.exec]
    networking.ts 13.15 [async.bind.executor]
    networking.ts 13.16 [async.exec.work.guard]
        networking.ts 13.16.1 [async.exec.work.guard.members]
    networking.ts 13.17 [async.make.work.guard]
    networking.ts 13.18 [async.system.exec]
        networking.ts 13.18.1 [async.system.exec.ops]
        networking.ts 13.18.2 [async.system.exec.comparisons]
    networking.ts 13.19 [async.system.context]
    networking.ts 13.20 [async.bad.exec]
    networking.ts 13.21 [async.executor]
        networking.ts 13.21.1 [async.executor.cons]
        networking.ts 13.21.2 [async.executor.assign]
        networking.ts 13.21.3 [async.executor.dtor]
        networking.ts 13.21.4 [async.executor.modifiers]
        networking.ts 13.21.5 [async.executor.ops]
        networking.ts 13.21.6 [async.executor.capacity]
        networking.ts 13.21.7 [async.executor.target]
        networking.ts 13.21.8 [async.executor.comparisons]
        networking.ts 13.21.9 [async.executor.algo]
    networking.ts 13.22 [async.dispatch]
    networking.ts 13.23 [async.post]
    networking.ts 13.24 [async.defer]
    networking.ts 13.25 [async.strand]
        networking.ts 13.25.1 [async.strand.cons]
        networking.ts 13.25.2 [async.strand.assign]
        networking.ts 13.25.3 [async.strand.dtor]
        networking.ts 13.25.4 [async.strand.ops]
        networking.ts 13.25.5 [async.strand.comparisons]
    networking.ts 13.26 [async.use.future]
        networking.ts 13.26.1 [async.use.future.cons]
        networking.ts 13.26.2 [async.use.future.members]
        networking.ts 13.26.3 [async.use.future.result]
    networking.ts 13.27 [async.packaged.task.spec]
networking.ts 14 [io_context]
    networking.ts 14.1 [io_context.synop]
    networking.ts 14.2 [io_context.io_context]
        networking.ts 14.2.1 [io_context.io_context.members]
    networking.ts 14.3 [io_context.exec]
        networking.ts 14.3.1 [io_context.exec.cons]
        networking.ts 14.3.2 [io_context.exec.assign]
